City,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Number of Recommendation,Recommend Reason,Venue ID,Venue Name,Venue Latitude,Venue Longitude,Venue Address,Category ID,Category Name,Category ICON
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4dc5e9c3887717c88030d15c,Bay House Bistro,40.62782715401129,-74.07624426687075,574 Bay St,4bf58dd8d48988d142941735,Asian Restaurant,https://ss3.4sqi.net/img/categories_v2/food/asian_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,5939c0730a464d2a57bbd549,Vinum Wine Bar & Cafe,40.62485291208496,-74.07489046498085,704 Bay St,4bf58dd8d48988d116941735,Bar,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,59c3d3a78ad62e4277fbc7d0,Surf Restaurant,40.62841532435382,-74.07384753227234,37 Navy Pier Ct (Front St),4bf58dd8d48988d157941735,New American Restaurant,https://ss3.4sqi.net/img/categories_v2/food/newamerican_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,537625a6498ed25518afd960,Dunkin Donuts,40.631057553955365,-74.076771455133,450 Bay St,4bf58dd8d48988d148941735,Donut Shop,https://ss3.4sqi.net/img/categories_v2/food/donuts_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4bf02b85c601a593c15bc3d1,Bari's Pizza & Pasta,40.6270923746742,-74.07599306202013,596 Bay St,4bf58dd8d48988d1ca941735,Pizza Place,https://ss3.4sqi.net/img/categories_v2/food/pizza_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,57b99e09498ef53d8944e82c,Staten Island Urby,40.629001761198445,-74.07411590996054,7 - 8 Navy Pier Court (at Front St),4d954b06a243a5684965b473,Residential Building (Apartment / Condo),https://ss3.4sqi.net/img/categories_v2/building/apartment_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,53ba2986498efc27ecf908d4,El Patron Restaurant & Lounge Inc.,40.62904822554127,-74.07651377339889,520 Bay St (Sands St.),4bf58dd8d48988d1c1941735,Mexican Restaurant,https://ss3.4sqi.net/img/categories_v2/food/mexican_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4bc9ee2ab6c49c74ee478f91,SUBWAY,40.62714964520651,-74.07586482691121,597 Bay St (Clifton Ave),4bf58dd8d48988d1c5941735,Sandwich Place,https://ss3.4sqi.net/img/categories_v2/food/deli_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,50789d8be4b0c31686ac8f71,Family Dollar,40.62660060840393,-74.07810846612598,135 Canal St,52dea92d3cf9994f4e043dbb,Discount Store,https://ss3.4sqi.net/img/categories_v2/shops/discountstore_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,5776cb70498e57368241d45b,Family Dollar,40.628421783447266,-74.07612609863281,40 Prospect St (Prospect Street),52dea92d3cf9994f4e043dbb,Discount Store,https://ss3.4sqi.net/img/categories_v2/shops/discountstore_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4b8ebad5f964a520933333e3,McDonald's,40.62994715715155,-74.07640770077705,501 Bay St,4bf58dd8d48988d16e941735,Fast Food Restaurant,https://ss3.4sqi.net/img/categories_v2/food/fastfood_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4fb533887beb65c72e11e746,Chase Bank,40.626851,-74.07553,621 Bay St (Water St),4bf58dd8d48988d10a951735,Bank,https://ss3.4sqi.net/img/categories_v2/shops/financial_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4b928e9ef964a5200b0434e3,Citibank,40.62791047915651,-74.07610595226286,577 Bay St (at Cross St),4bf58dd8d48988d10a951735,Bank,https://ss3.4sqi.net/img/categories_v2/shops/financial_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4f7f7e8ae4b0683814ba7569,Stapleton Liquors,40.62663389151889,-74.07619253870179,80 Canal St,4bf58dd8d48988d1ff941735,Miscellaneous Shop,https://ss3.4sqi.net/img/categories_v2/shops/default_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4e8e0b2902d54f3f32b2f08e,Mexico Azteca Grocery Deli & Restaurant,40.625561477154086,-74.07633283847153,33 Broad St (Bay Street),4bf58dd8d48988d146941735,Deli / Bodega,https://ss3.4sqi.net/img/categories_v2/food/deli_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,52ddabdf11d2b6d62f6b888c,Toppings Restaurant,40.62642849217772,-74.07544612884521,704 Bay St (Broad street),4bf58dd8d48988d157941735,New American Restaurant,https://ss3.4sqi.net/img/categories_v2/food/newamerican_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4bafaabaf964a5208b153ce3,Bay Street Bazaar,40.62854205407619,-74.07594013962789,543 Bay St (Prospect),4bf58dd8d48988d146941735,Deli / Bodega,https://ss3.4sqi.net/img/categories_v2/food/deli_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,5831f4bc1d21ba15a404cc85,Duzer's Local Café and Market,40.62863924640501,-74.07987713813782,387 Van Duzer St (btwn Beach & Wright St),4bf58dd8d48988d16d941735,Café,https://ss3.4sqi.net/img/categories_v2/food/cafe_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4bd03384a8b3a593f065635f,MTA Bus - Van Duzer St & Beach St (S74/S78),40.62889016036815,-74.07956547576195,Van Duzer St (btwn Prospect & Beach St),52f2ab2ebcbc57f1066b8b4f,Bus Stop,https://ss3.4sqi.net/img/categories_v2/travel/busstation_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4d960cdb61a3a1cd4f529242,Bay Street Optical,40.625727472491235,-74.07520014948973,664 Bay St (Canal & Broad St.),4d954afda243a5684865b473,Optical Shop,https://ss3.4sqi.net/img/categories_v2/building/medical_opticalshop_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4b65feacf964a520320d2be3,Ira's Auction Gallery & Curiosity Place,40.629011755640036,-74.07997274809759,393 Van Duzer St (btwn Wright and Beach St),4bf58dd8d48988d116951735,Antique Shop,https://ss3.4sqi.net/img/categories_v2/shops/antique_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,5713d07d498e0f7cfee89cc1,Paulie's Pizzaria,40.629589,-74.076737,500 Bay St,4bf58dd8d48988d1ca941735,Pizza Place,https://ss3.4sqi.net/img/categories_v2/food/pizza_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4bfd48b98992a5939edbabb0,Stapleton Homeport,40.627977023332235,-74.07441426531591,Front Street (Canal street),4bf58dd8d48988d1e0941735,Harbor / Marina,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/harbor_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,4d2766a0888af04dc0fabbaf,Steven Nails,40.630082458595275,-74.07671454480706,490 Bay St,4bf58dd8d48988d10c951735,Cosmetics Shop,https://ss3.4sqi.net/img/categories_v2/shops/beauty_cosmetic_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,5713cfd0cd10230b6bd8fb47,Errigos,40.630459,-74.076767,502 Bay St,4bf58dd8d48988d110941735,Italian Restaurant,https://ss3.4sqi.net/img/categories_v2/food/italian_.png
New York,Stapleton,40.62692762538176,-74.07790192660066,0,This spot is popular,5a0e4a053149b93aaa628cc8,Gringos,40.628887,-74.0738,10 Navy Pier Court,4bf58dd8d48988d1c1941735,Mexican Restaurant,https://ss3.4sqi.net/img/categories_v2/food/mexican_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4cc4aa99c844721ed7b7ea01,Bayou,40.61685347754964,-74.06816056849019,1072 Bay St (btwn Chesnut & St Marys Ave),4bf58dd8d48988d17a941735,Cajun / Creole Restaurant,https://ss3.4sqi.net/img/categories_v2/food/cajun_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4b3a7236f964a520816725e3,Pronto Pizza,40.61644869360941,-74.06794260558239,1077 Bay St (at St. Mary's Ave),4bf58dd8d48988d1ca941735,Pizza Place,https://ss3.4sqi.net/img/categories_v2/food/pizza_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4bcc8e3bb6c49c7422ed9391,Tony's Brick Oven Pizzeria,40.61518049484888,-74.06727894577533,1140 Bay St,4bf58dd8d48988d110941735,Italian Restaurant,https://ss3.4sqi.net/img/categories_v2/food/italian_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,544d2e21498e7d4b1be42916,J's on the Bay,40.614228831719466,-74.06627117792073,1189 Bay St (Hylan Blvd.),4bf58dd8d48988d143941735,Breakfast Spot,https://ss3.4sqi.net/img/categories_v2/food/breakfast_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,54c43136498ee8c2a685861e,Phil-Am Kusina,40.61242595410874,-74.07145458203865,556 Tompkins Ave (btwn Clifton Ave & Hylan Blvd),4eb1bd1c3b7b55596b4a748f,Filipino Restaurant,https://ss3.4sqi.net/img/categories_v2/food/filipino_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4e179bdc52b123a586ceea11,Bin 5,40.613278253734876,-74.0654585662381,1233 Bay St,4bf58dd8d48988d110941735,Italian Restaurant,https://ss3.4sqi.net/img/categories_v2/food/italian_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4b2d0e1ff964a52038cd24e3,Top Tomato Super Store,40.61731311628446,-74.06809265475916,1071 Bay St (btwn Slyvation Terrace & Lynhurst Ave),4bf58dd8d48988d118951735,Grocery Store,https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,57b2645dcd1036625d521e0b,Korzo Klub,40.61881854110182,-74.06942993402481,764 Bay St (at Willow Ave),4bf58dd8d48988d109941735,Eastern European Restaurant,https://ss3.4sqi.net/img/categories_v2/food/default_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4bed4bdd9868a593ed245d46,Bagels By The Bay,40.61318854412634,-74.06546253446491,1235 Bay St (Maryland Ave),4bf58dd8d48988d179941735,Bagel Shop,https://ss3.4sqi.net/img/categories_v2/food/bagels_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4b2ea393f964a5200ae424e3,CVS,40.6155692522922,-74.06698954648665,1125 Bay St,4bf58dd8d48988d10f951735,Pharmacy,https://ss3.4sqi.net/img/categories_v2/shops/pharmacy_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,57bdc25bcd1079bdffd148fc,Food Universe Marketplace,40.61673123347828,-74.07341499292495,375 Tompkins Avenue,4bf58dd8d48988d118951735,Grocery Store,https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,548a376f498ed35b87006f24,Maizal,40.6183345,-74.06954669999999,990 Bay St,4bf58dd8d48988d1c1941735,Mexican Restaurant,https://ss3.4sqi.net/img/categories_v2/food/mexican_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4bc645b8d35d9c743778e23a,Convenient Food Mart,40.61201313499828,-74.07061195470808,255 Hylan Blvd (Tompkins Ave.),4bf58dd8d48988d1c4941735,Restaurant,https://ss3.4sqi.net/img/categories_v2/food/default_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4df39e5ee4cda09e6da3bdae,Redbox,40.61565,-74.067289,1125 Bay St,4bf58dd8d48988d126951735,Video Store,https://ss3.4sqi.net/img/categories_v2/shops/video_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4c4225933735be9a5a9219a4,Family Dollar,40.61673259079575,-74.07323830113943,375 Tompkins Ave,52dea92d3cf9994f4e043dbb,Discount Store,https://ss3.4sqi.net/img/categories_v2/shops/discountstore_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4c8592d351ada1cd6f4d3910,SUBWAY,40.61509018477834,-74.06673851919923,1145 Bay St,4bf58dd8d48988d1c5941735,Sandwich Place,https://ss3.4sqi.net/img/categories_v2/food/deli_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4c1d41db63750f4752f9b767,Nails 21,40.615109801540434,-74.06690336642889,1145 Bay St,4bf58dd8d48988d10c951735,Cosmetics Shop,https://ss3.4sqi.net/img/categories_v2/shops/beauty_cosmetic_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4b926617f964a520c6f633e3,Dunkin Donuts,40.61528403679016,-74.06664311885834,1131 Bay St (at Clifton Ave),4bf58dd8d48988d148941735,Donut Shop,https://ss3.4sqi.net/img/categories_v2/food/donuts_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4e2cc02062e144b5d3babf6c,Super Clean Laundromat,40.61482042243497,-74.06642330126856,1169 Bay St (btwn Clifton Ave & Hylan Blvd),52f2ab2ebcbc57f1066b8b33,Laundromat,https://ss3.4sqi.net/img/categories_v2/shops/laundry_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,5105881ae4b02d11db7d4754,Pizza Mia,40.61284757381437,-74.07133379729054,"Staten Island, NY 10305",4bf58dd8d48988d1ca941735,Pizza Place,https://ss3.4sqi.net/img/categories_v2/food/pizza_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4df7e79ad164d347cc71176f,Hylan Bay Wine & Liquor,40.614160695340225,-74.06551117406576,1191 Bay St,4bf58dd8d48988d186941735,Liquor Store,https://ss3.4sqi.net/img/categories_v2/shops/food_liquor_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4e4d23508877d7626309c769,Hylan Blvd & Bay Street,40.613853076808546,-74.06493394619177,Hylan Blvd (at Bay St),52f2ab2ebcbc57f1066b8b4c,Intersection,https://ss3.4sqi.net/img/categories_v2/travel/default_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,553ed965498e78fccd01a490,Staten Island Muay Thai,40.61928,-74.06925,4 Willow Ave,4bf58dd8d48988d101941735,Martial Arts Dojo,https://ss3.4sqi.net/img/categories_v2/shops/gym_martialarts_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4bcb1632fb84c9b62e191e3e,Penny Beach,40.615867950594655,-74.06445562514784,296 Edgewater St,4bf58dd8d48988d1e2941735,Beach,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_.png
New York,Rosebank,40.61530494652761,-74.06980526716141,0,This spot is popular,4cea6e0ef8653704bab3bcc4,MTA Bus - Hylan Bl & Vaughn St (S78),40.61128917030382,-74.07176077365875,Hylan Blvd (at Vaughn St),52f2ab2ebcbc57f1066b8b4f,Bus Stop,https://ss3.4sqi.net/img/categories_v2/travel/busstation_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4b5b58dbf964a52088f628e3,Panini Grill,40.63013746773481,-74.10815562240508,538 Forest Ave (at Davis Ave),4bf58dd8d48988d110941735,Italian Restaurant,https://ss3.4sqi.net/img/categories_v2/food/italian_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,54947a1f498e25109b501a5c,Fab Cup,40.63012932675018,-74.10948604345322,605 Forest Ave (at Pelton Ave),4bf58dd8d48988d1e0931735,Coffee Shop,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4b5c7f38f964a520c53229e3,Starbucks,40.63032034,-74.10608734,480 Forest Ave (at Bard Ave),4bf58dd8d48988d1e0931735,Coffee Shop,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4fb7e3c2e4b0c241c3f83b88,Beans & Leaves,40.63071761434358,-74.10337597131729,422 Forest Ave (btwn Sharon & Metropolitan Ave),4bf58dd8d48988d1e0931735,Coffee Shop,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4bff031f369476b02d3c8d1f,Rustic Music,40.63039017246511,-74.10805230311237,531 Forest Ave (Davis Avenue),4bf58dd8d48988d1fe941735,Music Store,https://ss3.4sqi.net/img/categories_v2/shops/music_instruments_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4ae472fff964a520a59a21e3,Mandolin Brothers,40.630037724409455,-74.11004394292831,629 Forest Ave (at Oakland Ave),4bf58dd8d48988d1fe941735,Music Store,https://ss3.4sqi.net/img/categories_v2/shops/music_instruments_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4c140b2d7f7f2d7f463de068,Duffy's Tavern,40.62968757097199,-74.11092877250825,650 Forest Ave,4bf58dd8d48988d16c941735,Burger Joint,https://ss3.4sqi.net/img/categories_v2/food/burger_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4bbaa33db35776b09c35cb01,Jody's Club Forest,40.630893737789805,-74.10191246911978,372 Forest Ave (Hart),4bf58dd8d48988d116941735,Bar,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4bea0fca6295c9b6d7128608,Carvel Ice Cream,40.63050804769602,-74.10630777738022,480 Forest Ave (btwn Bard & Lawrence Ave),4bf58dd8d48988d1c9941735,Ice Cream Shop,https://ss3.4sqi.net/img/categories_v2/food/icecream_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4be60a50bcef2d7fa3bb04e5,Burrito Bar,40.63023752407939,-74.1087755374525,585 Forest Ave,4bf58dd8d48988d1c1941735,Mexican Restaurant,https://ss3.4sqi.net/img/categories_v2/food/mexican_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4bf872974a67c928b57725cf,Cafe Milano,40.63101379177601,-74.10290524363518,401 Forest Ave (at Walbrooke Ave),4bf58dd8d48988d110941735,Italian Restaurant,https://ss3.4sqi.net/img/categories_v2/food/italian_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,54c5b83c498e9fdb2e35a111,Ho' Brah Taco Joint,40.63081048535572,-74.10318847740893,412 Forest Ave (btwn Metropolitan & Sharon Ave),4bf58dd8d48988d151941735,Taco Place,https://ss3.4sqi.net/img/categories_v2/food/taco_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,44bbc47df964a52094351fe3,Nürnberger Bierhaus,40.634765220399984,-74.10954908090247,817 Castleton Ave (Davis Avenue),4bf58dd8d48988d10d941735,German Restaurant,https://ss3.4sqi.net/img/categories_v2/food/german_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4baea2abf964a52040c93be3,Li Greci's Staaten,40.6295724,-74.1117852,681 Forest Ave # 699 (Bement Ave.),4bf58dd8d48988d171941735,Event Space,https://ss3.4sqi.net/img/categories_v2/building/eventspace_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,52f3d41b498eef6400c90bfd,Better Gourmet Health Kitchen,40.63088131999158,-74.10281334481493,415 Forest Ave,4bf58dd8d48988d112941735,Juice Bar,https://ss3.4sqi.net/img/categories_v2/food/juicebar_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4c54aac54623be9aa51121f3,Jean's Fine Wine & Spirits,40.62986704150782,-74.10989554688163,642 Forest Ave,4bf58dd8d48988d186941735,Liquor Store,https://ss3.4sqi.net/img/categories_v2/shops/food_liquor_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4b893a48f964a520662432e3,Pasticceria Bruno,40.62948149754213,-74.11159577324715,676 Forest Ave (btwn Bement & & N Burgher Ave),4bf58dd8d48988d16d941735,Café,https://ss3.4sqi.net/img/categories_v2/food/cafe_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4d34d9f22e56236a6f9332b4,Randall Manor Tavern,40.63473626275113,-74.10750088634535,735 Castleton Ave,4bf58dd8d48988d14e941735,American Restaurant,https://ss3.4sqi.net/img/categories_v2/food/default_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4b76d557f964a520b4622ee3,The Bagel Bin,40.63039334676831,-74.10649653886152,486 Forest Ave (Bard Ave.),4bf58dd8d48988d179941735,Bagel Shop,https://ss3.4sqi.net/img/categories_v2/food/bagels_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4d571e4cfb65236a4f930eb4,Planet Wings,40.63048533646661,-74.10621278154174,474 Forest Ave,4bf58dd8d48988d16e941735,Fast Food Restaurant,https://ss3.4sqi.net/img/categories_v2/food/fastfood_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4ce2fac3ce766dcbffd120e3,Richmond Hood Company,40.634792794424,-74.10980856130608,821 Castleton Ave (btwn Pelton & Davis Ave),4bf58dd8d48988d1f1941735,Board Shop,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/surfspot_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,543d60fd498e5f4613956b28,Liberty Tavern,40.63092851526023,-74.1021301106698,382 Forest Ave,4bf58dd8d48988d116941735,Bar,https://ss3.4sqi.net/img/categories_v2/nightlife/pub_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4c24cbc4b7b8a593d3073de8,SUBWAY,40.62979399443605,-74.10961832091446,612 Forest Ave,4bf58dd8d48988d1c5941735,Sandwich Place,https://ss3.4sqi.net/img/categories_v2/food/deli_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4bca626368f976b086615f83,Kyoto Sushi 5,40.63082355885339,-74.10328887644148,418 Forest Ave (Walbrooke Ave),4bf58dd8d48988d111941735,Japanese Restaurant,https://ss3.4sqi.net/img/categories_v2/food/japanese_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4bddf36fe75c0f476845c603,Key Food Market Place,40.63069100837132,-74.10452523688085,450 Forest Ave (at Hoyt Ave),52f2ab2ebcbc57f1066b8b46,Supermarket,https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4b76c973f964a520115f2ee3,Chase Bank,40.629431,-74.111415,666 Forest Ave (Bement Ave.),4bf58dd8d48988d10a951735,Bank,https://ss3.4sqi.net/img/categories_v2/shops/financial_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4b60b12ef964a52053f429e3,Duane Reade,40.62965499407768,-74.11026325157769,630 Forest Ave (at Oakland Ave),4bf58dd8d48988d10f951735,Pharmacy,https://ss3.4sqi.net/img/categories_v2/shops/pharmacy_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4ade8fcef964a5205d7621e3,Kings Arms Diner,40.63038368896021,-74.10698100476208,500 Forest Ave (at Bard Ave.),4bf58dd8d48988d147941735,Diner,https://ss3.4sqi.net/img/categories_v2/food/diner_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4b65efa6f964a52087092be3,CVS/pharmacy,40.630774571263615,-74.10607003754019,501 Forest Ave (at Bard Ave),4bf58dd8d48988d10f951735,Pharmacy,https://ss3.4sqi.net/img/categories_v2/shops/pharmacy_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4e2f4bc814953296330354f2,Keyfood supermarket,40.63070331906898,-74.10443358677848,450 Forest Ave,4bf58dd8d48988d1f9941735,Food & Drink Shop,https://ss3.4sqi.net/img/categories_v2/shops/foodanddrink_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,5abd34b4c0af5705a1f6578c,Apple Family Wellness and Nutrition Center,40.634487,-74.105766,690 Castleton Ave,590a0744340a5803fd8508c3,Weight Loss Center,https://ss3.4sqi.net/img/categories_v2/building/gym_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4c911c9951d9b1f778d27d46,MTA Bus - Castleton Av & Bard Av (S46/S96),40.63464821954867,-74.10623252391815,Castleton Ave (at Bard Ave),52f2ab2ebcbc57f1066b8b4f,Bus Stop,https://ss3.4sqi.net/img/categories_v2/travel/busstation_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4c3bb1d3def90f47e45ffe2d,Yogurberry,40.630863,-74.103249,420 Forest Ave,4bf58dd8d48988d1c9941735,Ice Cream Shop,https://ss3.4sqi.net/img/categories_v2/food/icecream_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4c33b5ad452620a10f0d240f,Castleton Nails,40.63484351752209,-74.110303457957,831 Castleton Ave (Pelton Ave),4bf58dd8d48988d10c951735,Cosmetics Shop,https://ss3.4sqi.net/img/categories_v2/shops/beauty_cosmetic_.png
New York,West Brighton,40.63187892654607,-74.1071817826561,0,This spot is popular,4f325bb419836c91c7cfead9,Dick's Delicatessen,40.634708170212186,-74.11089356923365,857 Castleton Ave,4bf58dd8d48988d146941735,Deli / Bodega,https://ss3.4sqi.net/img/categories_v2/food/deli_.png
New York,Grymes Hill,40.624184791313006,-74.08724819983729,0,This spot is popular,4c33c61c213c2d7f9088375d,Silver Lake Park Dog Run,40.626392513789774,-74.09162580188871,"Staten Island, NY 10301",4bf58dd8d48988d1e5941735,Dog Run,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/dogrun_.png
New York,Grymes Hill,40.624184791313006,-74.08724819983729,0,This spot is popular,4cb746713ac937047970da0a,Serpentine Commons,40.624540074079256,-74.08402539617552,620 Van Duzer St.,4bf58dd8d48988d1e5941735,Dog Run,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/dogrun_.png
New York,Grymes Hill,40.624184791313006,-74.08724819983729,0,This spot is popular,4c7f803b1009a0930179474e,MTA Bus - Targee St & Broad St (S74),40.62314346484329,-74.08381997683236,Targee St (at Broad St),52f2ab2ebcbc57f1066b8b4f,Bus Stop,https://ss3.4sqi.net/img/categories_v2/travel/busstation_.png
New York,Grymes Hill,40.624184791313006,-74.08724819983729,0,This spot is popular,5039fe0ae4b01850c9df74c2,MTA Bus - Targee St & Young St (S74),40.62072212809867,-74.08430278301239,Targee St (btwn Young St & Chestnut St),52f2ab2ebcbc57f1066b8b4f,Bus Stop,https://ss3.4sqi.net/img/categories_v2/travel/busstation_.png
New York,South Beach,40.58024741350956,-74.0795529253982,0,This spot is popular,4b9d7406f964a520d3ad36e3,Franklin D. Roosevelt Boardwalk,40.579832343790244,-74.07614664798619,Father Capodanno Blvd (at Seaview Ave),4bf58dd8d48988d1e2941735,Beach,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/beach_.png
New York,South Beach,40.58024741350956,-74.0795529253982,0,This spot is popular,5662e238498e4820eeac0d15,Ocean Breeze Track & Field Athletic Complex,40.58303780053952,-74.07524352889725,625 Father Capodanno Blvd,4f4528bc4b90abdf24c9de85,Athletics & Sports,https://ss3.4sqi.net/img/categories_v2/shops/sports_outdoors_.png
New York,South Beach,40.58024741350956,-74.0795529253982,0,This spot is popular,5041522ce4b0dd909b851187,Midland Beach Fishing Pier,40.57981173064671,-74.07606633920702,"Staten Island, NY 10305",4e74f6cabd41c4836eac4c31,Pier,https://ss3.4sqi.net/img/categories_v2/travel/ferry_pier_.png
